Total,Type,Name,★,PR Pos,Tries,PR Pos Score,City,State,Dist km,Elapsed Time,Grade %,Max Grade %,Elv gain m,Elv change m,Max Elv m,Cat,Speed km/h,Pace /km,Pace /100m,VAM,pVAM,RP,Heart Rate,Max HR,Cadence,Power (W),Power Meter,FTP (W),FTP bpm,Activity,Gear,When,Others,Bearing,Segment Id,Cmts,Activity Id
1376,Ride,Belair NP - Eastern Gate,1,14,214,93.48837209,Belair,SA,858.289,289,11.2004,22.8502,96.261,96.72,449.261,4th,2.969858131,336.7164207,33.67164207,1204.816609,,3.861542189,159,172,,279.8,0,0,0,"29/03/11 Adelaide, SA, Australia",roadie,29/3/11 17:42,1,122.848,634104,,373425
1376,Ride,Belair NP - Eastern Gate,1,15,214,93.02325581,Belair,SA,863.1,290,11.2004,22.8502,96.261,96.72,449.261,4th,2.976206897,335.9981462,33.59981462,1200.662069,,3.848226526,164.3,177,,261,0,0,0,"07/08/15 Fullarton, South Australia, Australia",roadie,7/8/15 7:18,1,122.848,634104,,362966774
1376,Ride,Belair NP - Eastern Gate,1,16,214,92.55813953,Belair,SA,858,293,11.2004,22.8502,96.261,96.72,449.261,4th,2.928327645,341.4918415,34.14918415,1188.368601,,3.808824889,151.7,173,,226.2,0,0,0,Morning Ride,roadie,17/12/16 6:25,4,122.848,634104,,804059906
1376,Ride,Belair NP - Eastern Gate,1,17,214,92.09302326,Belair,SA,854.8,294,11.2004,22.8502,96.261,96.72,449.261,4th,2.907482993,343.9401029,34.39401029,1184.326531,,3.795869702,162.5,179,,279.4,0,0,0,"10/09/12 Adelaide, SA, Australia",roadie,10/9/12 17:44,1,122.848,634104,,21486351
1376,Ride,Belair NP - Eastern Gate,1,18,214,91.62790698,Belair,SA,866.6,294,11.2004,22.8502,96.261,96.72,449.261,4th,2.947619048,339.2568659,33.92568659,1184.326531,,3.795869702,155.3,169,65.7,296.1,1,0,0,"11/09/14 Adelaide, SA, Australia",a perfect blend,11/9/14 17:42,1,122.848,634104,,192964207
1376,Ride,Belair NP - Eastern Gate,1,19,214,91.1627907,Belair,SA,866.883,295,11.2004,22.8502,96.261,96.72,449.261,4th,2.938586441,340.2996714,34.02996714,1180.311864,,3.783002347,154.5,166,,266.4,0,0,0,"05/01/11 Adelaide, SA, Australia",roadie,5/1/11 17:43,1,122.848,634104,,254243
1376,Ride,Belair NP - Eastern Gate,1,20,214,90.69767442,Belair,SA,854.1,296,11.2004,22.8502,96.261,96.72,449.261,4th,2.885472973,346.5636342,34.65636342,1176.324324,,3.770221934,147.7,164,62.3,291.2,1,0,0,"27/08/14 Adelaide, SA, Australia",a perfect blend,27/8/14 17:10,1,122.848,634104,,185983520
1376,Ride,Belair NP - Eastern Gate,1,21,214,90.23255814,Belair,SA,858.8,306,11.2004,22.8502,96.261,96.72,449.261,4th,2.806535948,356.3111318,35.63111318,1137.882353,,3.647012067,146.2,159,,260.9,0,0,0,"15/03/13 Adelaide, SA, Australia",roadie,15/3/13 17:23,1,122.848,634104,,44480207
1376,Ride,Belair NP - Eastern Gate,1,22,214,89.76744186,Belair,SA,859,306,11.2004,22.8502,96.261,96.72,449.261,4th,2.807189542,356.2281723,35.62281723,1137.882353,,3.647012067,145.7,160,61.5,282.5,1,0,0,"23/09/14 Adelaide, SA, Australia",a perfect blend,23/9/14 17:16,1,122.848,634104,,198325931
1376,Ride,Belair NP - Eastern Gate,1,23,214,89.30232558,Belair,SA,857.166,308,11.2004,22.8502,96.261,96.72,449.261,4th,2.783006494,359.3236316,35.93236316,1130.493506,,3.62333017,165.1,179,,269.9,0,0,0,"07/06/11 Adelaide, SA, Australia",roadie,7/6/11 17:26,1,122.848,634104,,689899
1376,Ride,Belair NP - Eastern Gate,1,24,214,88.8372093,Belair,SA,860.842,309,11.2004,22.8502,96.261,96.72,449.261,4th,2.78589644,358.9508876,35.89508876,1126.834951,,3.611604183,158.9,171,,292.4,0,0,0,"10/11/10 Adelaide, SA, Australia",tourer,10/11/10 17:44,1,122.848,634104,,244591
1376,Ride,Belair NP - Eastern Gate,1,25,214,88.37209302,Belair,SA,862.9,312,11.2004,22.8502,96.261,96.72,449.261,4th,2.765705128,361.5714451,36.15714451,1116,,3.57687722,149.1,162,,,0,0,0,"07/08/13 Adelaide, SA, Australia",roadie,7/8/13 17:37,1,122.848,634104,,73085634
1376,Ride,Belair NP - Eastern Gate,1,26,214,87.90697674,Belair,SA,852,313,11.2004,22.8502,96.261,96.72,449.261,4th,2.722044728,367.370892,36.7370892,1112.434505,,3.565449497,154.2,165,,286.3,0,0,0,"15/04/14 Adelaide, SA, Australia",a perfect blend,15/4/14 17:54,1,122.848,634104,,130469281
1376,Ride,Belair NP - Eastern Gate,1,27,214,87.44186047,Belair,SA,854.6,315,11.2004,22.8502,96.261,96.72,449.261,4th,2.713015873,368.593494,36.8593494,1105.371429,,3.542811722,143.9,155,60,267.6,1,0,0,"30/09/14 Adelaide, SA, Australia",a perfect blend,30/9/14 16:19,1,122.848,634104,,201397671
1376,Ride,Belair NP - Eastern Gate,1,28,214,86.97674419,Belair,SA,861.7,316,11.2004,22.8502,96.261,96.72,449.261,4th,2.726898734,366.7169549,36.67169549,1101.873418,,3.531600293,157.1,171,,,0,0,0,"02/09/13 Adelaide, SA, Australia",roadie,2/9/13 18:16,1,122.848,634104,,79670307
1376,Ride,Belair NP - Eastern Gate,1,29,214,86.51162791,Belair,SA,860.4,317,11.2004,22.8502,96.261,96.72,449.261,4th,2.714195584,368.4332868,36.84332868,1098.397476,,3.520459598,148,162,61.8,271.3,1,0,0,"28/08/14 Adelaide, SA, Australia",a perfect blend,28/8/14 17:50,1,122.848,634104,,186454483
1376,Ride,Belair NP - Eastern Gate,1,30,214,86.04651163,Belair,SA,863.3,317,11.2004,22.8502,96.261,96.72,449.261,4th,2.723343849,367.1956446,36.71956446,1098.397476,,3.520459598,163.4,171,,240.6,0,0,0,"25/09/12 Adelaide, SA, Australia",roadie,25/9/12 18:04,1,122.848,634104,,23087282
1376,Ride,Belair NP - Eastern Gate,1,31,214,85.58139535,Belair,SA,845,319,11.2004,22.8502,96.261,96.72,449.261,4th,2.648902821,377.5147929,37.75147929,1091.510972,,3.498387751,155.2,165,,269.4,0,0,0,"10/04/14 Adelaide, SA, Australia",a perfect blend,10/4/14 17:11,1,122.848,634104,,129054595
1376,Ride,Belair NP - Eastern Gate,1,32,214,85.11627907,Belair,SA,865.2,320,11.2004,22.8502,96.261,96.72,449.261,4th,2.70375,369.8566805,36.98566805,1088.1,,3.487455289,138.1,149,,247.3,0,0,0,"26/01/13 Upper Sturt, SA, Australia",roadie,26/1/13 11:36,2,122.848,634104,,38676031
1376,Ride,Belair NP - Eastern Gate,1,33,214,84.65116279,Belair,SA,865.9,320,11.2004,22.8502,96.261,96.72,449.261,4th,2.7059375,369.5576856,36.95576856,1088.1,,3.487455289,158.7,165,,264.3,0,0,0,"5/12/14 Adelaide, SA, Australia",a perfect blend,12/5/14 17:26,1,122.848,634104,,140224601
1376,Ride,Belair NP - Eastern Gate,1,34,214,84.18604651,Belair,SA,852.5,321,11.2004,22.8502,96.261,96.72,449.261,4th,2.65576324,376.5395894,37.65395894,1084.71028,,3.476590942,157.1,170,,267.6,0,0,0,"09/04/14 Adelaide, SA, Australia",a perfect blend,9/4/14 17:16,1,122.848,634104,,128372866
1376,Ride,Belair NP - Eastern Gate,1,35,214,83.72093023,Belair,SA,854.3,325,11.2004,22.8502,96.261,96.72,449.261,4th,2.628615385,380.4284209,38.04284209,1071.36,,3.433802131,148.6,160,,267.5,0,0,0,"03/04/13 Adelaide, SA, Australia",a perfect blend,3/4/13 17:38,1,122.848,634104,,47045717
1376,Ride,Belair NP - Eastern Gate,1,36,214,83.25581395,Belair,SA,862.8,327,11.2004,22.8502,96.261,96.72,449.261,4th,2.63853211,378.9986092,37.89986092,1064.807339,,3.412800283,153.1,165,,258.2,0,0,0,"07/04/14 Adelaide, SA, Australia",a perfect blend,7/4/14 17:30,1,122.848,634104,,127789103
1376,Ride,Belair NP - Eastern Gate,1,37,214,82.79069767,Belair,SA,862.3,327,11.2004,22.8502,96.261,96.72,449.261,4th,2.637003058,379.2183695,37.92183695,1064.807339,,3.412800283,159.8,169,58.8,264.2,1,0,0,"18/06/14 Adelaide, SA, Australia",a perfect blend,18/6/14 17:40,1,122.848,634104,,155044887
1376,Ride,Belair NP - Eastern Gate,1,38,214,82.3255814,Belair,SA,857.8,327,11.2004,22.8502,96.261,96.72,449.261,4th,2.62324159,381.2077407,38.12077407,1064.807339,,3.412800283,148.1,159,60,265.3,1,0,0,"08/09/14 Adelaide, SA, Australia",a perfect blend,8/9/14 16:49,1,122.848,634104,,191557516
1376,Ride,Belair NP - Eastern Gate,1,39,214,81.86046512,Belair,SA,859.3,329,11.2004,22.8502,96.261,96.72,449.261,4th,2.611854103,382.8697777,38.28697777,1058.334347,,3.392053777,136.9,151,,,0,0,0,"12/08/13 Adelaide, SA, Australia",roadie,12/8/13 17:11,1,122.848,634104,,74327703
1376,Ride,Belair NP - Eastern Gate,1,40,214,81.39534884,Belair,SA,855.5,330,11.2004,22.8502,96.261,96.72,449.261,4th,2.592424242,385.7393337,38.57393337,1055.127273,,3.381774826,157.1,167,58.3,259,1,0,0,"21/08/14 Adelaide, SA, Australia",a perfect blend,21/8/14 17:16,1,122.848,634104,,183288852
1376,Ride,Belair NP - Eastern Gate,1,41,214,80.93023256,Belair,SA,867.3,333,11.2004,22.8502,96.261,96.72,449.261,4th,2.604504505,383.9501902,38.39501902,1045.621622,,3.351308386,,,,216.1,0,0,0,Afternoon Ride,roadie,31/3/14 17:49,1,122.848,634104,,125542274
1376,Ride,Belair NP - Eastern Gate,1,42,214,80.46511628,Belair,SA,863.7,333,11.2004,22.8502,96.261,96.72,449.261,4th,2.593693694,385.5505384,38.55505384,1045.621622,,3.351308386,157.4,165,,225.7,0,0,0,"28/06/15 Fullarton, South Australia, Australia",roadie,28/6/15 6:29,1,122.848,634104,,334391436
1376,Ride,Belair NP - Eastern Gate,1,43,214,80,Belair,SA,860.9,335,11.2004,22.8502,96.261,96.72,449.261,4th,2.569850746,389.1276571,38.91276571,1039.379104,,3.331300575,150.9,160,58,242.8,1,0,0,"09/10/14 Adelaide, SA, Australia",a perfect blend,9/10/14 16:53,1,122.848,634104,,205146791
1376,Ride,Belair NP - Eastern Gate,1,44,214,79.53488372,Belair,SA,856.2,336,11.2004,22.8502,96.261,96.72,449.261,4th,2.548214286,392.4316748,39.24316748,1036.285714,,3.32138599,148.2,155,,251.3,0,0,0,"5/1/14 Adelaide, SA, Australia",a perfect blend,1/5/14 17:45,1,122.848,634104,,137195116
1376,Ride,Belair NP - Eastern Gate,1,45,214,79.06976744,Belair,SA,853.9,337,11.2004,22.8502,96.261,96.72,449.261,4th,2.533827893,394.6597962,39.46597962,1033.210682,,3.311530245,150.3,162,,,0,0,0,"12/09/13 Adelaide, SA, Australia",roadie,12/9/13 17:56,1,122.848,634104,,81889050
1376,Ride,Belair NP - Eastern Gate,1,46,214,78.60465116,Belair,SA,858.3,337,11.2004,22.8502,96.261,96.72,449.261,4th,2.546884273,392.6366072,39.26366072,1033.210682,,3.311530245,,,,46.7,0,0,0,"13/02/14 Adelaide, SA, Australia",a perfect blend,13/2/14 16:39,1,122.848,634104,,112984988
1376,Ride,Belair NP - Eastern Gate,1,47,214,78.13953488,Belair,SA,869.398,338,11.2004,22.8502,96.261,96.72,449.261,4th,2.572183432,388.7747614,38.87747614,1030.153846,,3.301732818,160.2,166,,239.1,0,0,0,flat and fast. ouch.,roadie,13/8/11 7:03,5,122.848,634104,,1212730
1376,Ride,Belair NP - Eastern Gate,1,48,214,77.6744186,Belair,SA,859.239,338,11.2004,22.8502,96.261,96.72,449.261,4th,2.542127219,393.3713437,39.33713437,1030.153846,,3.301732818,154.9,161,,267.4,0,0,0,"24/04/12 Upper Sturt, SA, Australia",mtb,24/4/12 16:37,1,122.848,634104,,7276752
1376,Ride,Belair NP - Eastern Gate,1,49,214,77.20930233,Belair,SA,866.041,339,11.2004,22.8502,96.261,96.72,449.261,4th,2.554693215,391.4364331,39.14364331,1027.115044,,3.291993193,150.9,160,,234.4,0,0,0,"08/12/11 Adelaide, SA, Australia",roadie,8/12/11 18:37,1,122.848,634104,,2617616
1376,Ride,Belair NP - Eastern Gate,1,50,214,76.74418605,Belair,SA,861.2,339,11.2004,22.8502,96.261,96.72,449.261,4th,2.540412979,393.6367859,39.36367859,1027.115044,,3.291993193,154.2,163,,262.6,0,0,0,"5/5/14 Adelaide, SA, Australia",a perfect blend,5/5/14 17:44,1,122.848,634104,,139145725
1376,Ride,Belair NP - Eastern Gate,1,51,214,76.27906977,Belair,SA,862.4,340,11.2004,22.8502,96.261,96.72,449.261,4th,2.536470588,394.2486085,39.42486085,1024.094118,,3.28231086,143.2,157,57.5,253.1,1,0,0,"25/08/14 Adelaide, SA, Australia",a perfect blend,25/8/14 17:39,1,122.848,634104,,185065910
1376,Ride,Belair NP - Eastern Gate,1,52,214,75.81395349,Belair,SA,858,343,11.2004,22.8502,96.261,96.72,449.261,4th,2.501457726,399.7668998,39.97668998,1015.137026,,3.253602602,147.2,159,,230.3,0,0,0,"5/9/14 Adelaide, SA, Australia",a perfect blend,9/5/14 17:29,1,122.848,634104,,139145653
1376,Ride,Belair NP - Eastern Gate,1,53,214,75.34883721,Belair,SA,870.6,344,11.2004,22.8502,96.261,96.72,449.261,4th,2.530813953,395.1297955,39.51297955,1012.186047,,3.244144455,136.3,152,,223.8,0,0,0,"03/12/12 Unley, SA, Australia",roadie,3/12/12 18:10,1,122.848,634104,,30721447
1376,Ride,Belair NP - Eastern Gate,1,54,214,74.88372093,Belair,SA,860.8,345,11.2004,22.8502,96.261,96.72,449.261,4th,2.495072464,400.7899628,40.07899628,1009.252174,,3.234741138,145.5,162,,222.7,0,0,0,"23/10/13 Adelaide, SA, Australia",roadie,23/10/13 17:32,1,122.848,634104,,90792352
1376,Ride,Belair NP - Eastern Gate,1,55,214,74.41860465,Belair,SA,862.6,345,11.2004,22.8502,96.261,96.72,449.261,4th,2.500289855,399.9536286,39.99536286,1009.252174,,3.234741138,145.2,158,,236.7,0,0,0,"16/05/14 Adelaide, SA, Australia",a perfect blend,16/5/14 17:34,1,122.848,634104,,141738717
1376,Ride,Belair NP - Eastern Gate,1,56,214,73.95348837,Belair,SA,863.219,347,11.2004,22.8502,96.261,96.72,449.261,4th,2.487662824,401.9837376,40.19837376,1003.435159,,3.216097097,165.8,174,,232.4,0,0,0,"12/03/11 Upper Sturt, SA, Australia",roadie,12/3/11 8:45,1,122.848,634104,,342322
1376,Ride,Belair NP - Eastern Gate,1,57,214,73.48837209,Belair,SA,865.2,347,11.2004,22.8502,96.261,96.72,449.261,4th,2.493371758,401.063338,40.1063338,1003.435159,,3.216097097,146.7,162,,,0,0,0,"25/07/13 Adelaide, SA, Australia",roadie,25/7/13 17:40,1,122.848,634104,,69661841
1376,Ride,Belair NP - Eastern Gate,1,58,214,73.02325581,Belair,SA,870.5,347,11.2004,22.8502,96.261,96.72,449.261,4th,2.508645533,398.6214819,39.86214819,1003.435159,,3.216097097,138.6,149,,,0,0,0,"31/07/13 Adelaide, SA, Australia",roadie,31/7/13 17:39,1,122.848,634104,,71119219
1376,Ride,Belair NP - Eastern Gate,1,59,214,72.55813953,Belair,SA,862.5,347,11.2004,22.8502,96.261,96.72,449.261,4th,2.485590778,402.3188406,40.23188406,1003.435159,,3.216097097,138.5,155,56.2,249.6,1,0,0,"04/09/14 Adelaide, SA, Australia",a perfect blend,4/9/14 17:14,1,122.848,634104,,189665182
1376,Ride,Belair NP - Eastern Gate,1,60,214,72.09302326,Belair,SA,865.4,348,11.2004,22.8502,96.261,96.72,449.261,4th,2.486781609,402.1261844,40.21261844,1000.551724,,3.206855438,150,162,,221.3,0,0,0,"20/05/13 Adelaide, SA, Australia",roadie,20/5/13 17:28,1,122.848,634104,,55827222
1376,Ride,Belair NP - Eastern Gate,1,61,214,71.62790698,Belair,SA,860.5,348,11.2004,22.8502,96.261,96.72,449.261,4th,2.472701149,404.4160372,40.44160372,1000.551724,,3.206855438,135.2,144,,239.9,0,0,0,"14/01/14 Upper Sturt, SA, Australia",a perfect blend,14/1/14 20:14,1,122.848,634104,,106274628
1376,Ride,Belair NP - Eastern Gate,1,62,214,71.1627907,Belair,SA,873.8,348,11.2004,22.8502,96.261,96.72,449.261,4th,2.51091954,398.2604715,39.82604715,1000.551724,,3.206855438,152.1,164,,227.6,0,0,0,"19/05/14 Adelaide, SA, Australia",a perfect blend,19/5/14 17:08,1,122.848,634104,,143798935
1376,Ride,Belair NP - Eastern Gate,1,63,214,70.69767442,Belair,SA,856.8,350,11.2004,22.8502,96.261,96.72,449.261,4th,2.448,408.496732,40.8496732,994.8342857,,3.18853055,,,,201.1,0,0,0,Afternoon Ride,roadie,4/3/14 16:13,1,122.848,634104,,117626426
1376,Ride,Belair NP - Eastern Gate,1,64,214,70.23255814,Belair,SA,862.5,350,11.2004,22.8502,96.261,96.72,449.261,4th,2.464285714,405.7971014,40.57971014,994.8342857,,3.18853055,143.6,151,,243.6,0,0,0,"5/2/14 Adelaide, SA, Australia",a perfect blend,2/5/14 17:38,1,122.848,634104,,137195021
1376,Ride,Belair NP - Eastern Gate,1,65,214,69.76744186,Belair,SA,861.7,350,11.2004,22.8502,96.261,96.72,449.261,4th,2.462,406.1738424,40.61738424,994.8342857,,3.18853055,150.1,161,,201.3,0,0,0,Morning Ride,roadie,20/2/16 6:16,2,122.848,634104,,497391602
1376,Ride,Belair NP - Eastern Gate,1,66,214,69.30232558,Belair,SA,862.4,354,11.2004,22.8502,96.261,96.72,449.261,4th,2.436158192,410.4823748,41.04823748,983.5932203,,3.152501956,139,151,55.1,240.2,1,0,0,"02/10/14 Adelaide, SA, Australia",a perfect blend,2/10/14 16:50,1,122.848,634104,,202246823
1376,Ride,Belair NP - Eastern Gate,1,67,214,68.8372093,Belair,SA,860.4,355,11.2004,22.8502,96.261,96.72,449.261,4th,2.423661972,412.5987913,41.25987913,980.8225352,,3.143621669,139.8,154,54.6,246,1,0,0,"02/07/14 Adelaide, SA, Australia",a perfect blend,2/7/14 17:18,1,122.848,634104,,160719880
1376,Ride,Belair NP - Eastern Gate,1,68,214,68.37209302,Belair,SA,862.5,355,11.2004,22.8502,96.261,96.72,449.261,4th,2.429577465,411.5942029,41.15942029,980.8225352,,3.143621669,133,148,,236.7,0,0,0,"12/11/12 Adelaide, SA, Australia",a perfect blend,12/11/12 17:39,1,122.848,634104,,27600000
1376,Ride,Belair NP - Eastern Gate,1,69,214,67.90697674,Belair,SA,857.6,356,11.2004,22.8502,96.261,96.72,449.261,4th,2.408988764,415.1119403,41.51119403,978.0674157,,3.134791271,131.3,143,,,0,0,0,"15/08/13 Adelaide, SA, Australia",roadie,15/8/13 17:45,1,122.848,634104,,75508873
1376,Ride,Belair NP - Eastern Gate,1,70,214,67.44186047,Belair,SA,864.8,357,11.2004,22.8502,96.261,96.72,449.261,4th,2.422408964,412.8122109,41.28122109,975.3277311,,3.126010343,139.4,163,52.9,238,1,0,0,"17/09/14 Adelaide, SA, Australia",a perfect blend,17/9/14 17:23,1,122.848,634104,,195669968
1376,Ride,Belair NP - Eastern Gate,1,71,214,66.97674419,Belair,SA,865,358,11.2004,22.8502,96.261,96.72,449.261,4th,2.416201117,413.8728324,41.38728324,972.603352,,3.117278471,154.4,165,,212.1,0,0,0,"03/10/12 Adelaide, SA, Australia",roadie,3/10/12 17:43,1,122.848,634104,,23866232
1376,Ride,Belair NP - Eastern Gate,1,72,214,66.51162791,Belair,SA,863.7,358,11.2004,22.8502,96.261,96.72,449.261,4th,2.412569832,414.495774,41.4495774,972.603352,,3.117278471,134.1,151,54.9,235,1,0,0,"03/09/14 Adelaide, SA, Australia",a perfect blend,3/9/14 17:13,1,122.848,634104,,189214287
1376,Ride,Belair NP - Eastern Gate,1,73,214,66.04651163,Belair,SA,858.654,359,11.2004,22.8502,96.261,96.72,449.261,4th,2.391793872,418.0962297,41.80962297,969.8941504,,3.108595244,153.4,157,,244.6,0,0,0,"26/04/12 Edwardstown, SA, Australia",tourer,26/4/12 16:26,1,122.848,634104,,7384855
1376,Ride,Belair NP - Eastern Gate,1,74,214,65.58139535,Belair,SA,863.8,359,11.2004,22.8502,96.261,96.72,449.261,4th,2.406128134,415.6054642,41.56054642,969.8941504,,3.108595244,148.6,159,,242.7,0,0,0,"24/04/14 Adelaide, SA, Australia",a perfect blend,24/4/14 17:16,1,122.848,634104,,135784599
1376,Ride,Belair NP - Eastern Gate,1,75,214,65.11627907,Belair,SA,855.2,360,11.2004,22.8502,96.261,96.72,449.261,4th,2.375555556,420.9541628,42.09541628,967.2,,3.099960257,126.9,141,,235.8,0,0,0,"11/04/13 Adelaide, SA, Australia",a perfect blend,11/4/13 17:15,1,122.848,634104,,48354735
1376,Ride,Belair NP - Eastern Gate,1,76,214,64.65116279,Belair,SA,856.391,361,11.2004,22.8502,96.261,96.72,449.261,4th,2.372274238,421.5364244,42.15364244,964.5207756,,3.091373109,146.5,157,,127.8,0,0,0,"04/03/10 Adelaide, SA, Australia",roadie,4/3/10 17:36,1,122.848,634104,,244739
1376,Ride,Belair NP - Eastern Gate,1,77,214,64.18604651,Belair,SA,860.1,361,11.2004,22.8502,96.261,96.72,449.261,4th,2.382548476,419.7186374,41.97186374,964.5207756,,3.091373109,142.1,158,54.1,243.8,1,0,0,"16/06/14 Adelaide, SA, Australia",a perfect blend,16/6/14 17:46,1,122.848,634104,,154207502
1376,Ride,Belair NP - Eastern Gate,1,78,214,63.72093023,Belair,SA,854.924,363,11.2004,22.8502,96.261,96.72,449.261,4th,2.355162534,424.5991457,42.45991457,959.2066116,,3.074340751,151.4,167,,247,0,0,0,"27/07/10 Adelaide, SA, Australia",tourer,27/7/10 18:40,1,122.848,634104,,244648
1376,Ride,Belair NP - Eastern Gate,1,79,214,63.25581395,Belair,SA,856.779,364,11.2004,22.8502,96.261,96.72,449.261,4th,2.353788462,424.8470142,42.48470142,956.5714286,,3.06589476,153.3,158,,237.4,0,0,0,"04/04/12 Adelaide, SA, Australia",tourer,4/4/12 17:41,1,122.848,634104,,6186262
1376,Ride,Belair NP - Eastern Gate,1,80,214,62.79069767,Belair,SA,859.5,364,11.2004,22.8502,96.261,96.72,449.261,4th,2.361263736,423.5020361,42.35020361,956.5714286,,3.06589476,160.8,166,,,0,0,0,"04/09/13 Adelaide, SA, Australia",roadie,4/9/13 17:37,1,122.848,634104,,79937517
1376,Ride,Belair NP - Eastern Gate,1,81,214,62.3255814,Belair,SA,863.4,365,11.2004,22.8502,96.261,96.72,449.261,4th,2.365479452,422.7472782,42.27472782,953.9506849,,3.057495048,151.6,165,,213,0,0,0,"24/09/12 Adelaide, SA, Australia",roadie,24/9/12 17:51,1,122.848,634104,,22991062
1376,Ride,Belair NP - Eastern Gate,1,82,214,61.86046512,Belair,SA,859.5,366,11.2004,22.8502,96.261,96.72,449.261,4th,2.348360656,425.8289703,42.58289703,951.3442623,,3.049141236,158.4,169,,223.8,0,0,0,"19/09/12 Lower Mitcham, SA, Australia",roadie,19/9/12 18:05,1,122.848,634104,,22469650
1376,Ride,Belair NP - Eastern Gate,1,83,214,61.39534884,Belair,SA,859.523,367,11.2004,22.8502,96.261,96.72,449.261,4th,2.342024523,426.9810116,42.69810116,948.7520436,,3.04083295,141.3,153,,118.9,0,0,0,"24/04/10 Upper Sturt, SA, Australia",roadie,24/4/10 7:20,2,122.848,634104,,244703
1376,Ride,Belair NP - Eastern Gate,1,84,214,60.93023256,Belair,SA,865.184,367,11.2004,22.8502,96.261,96.72,449.261,4th,2.357449591,424.1872249,42.41872249,948.7520436,,3.04083295,152.4,163,,225.1,0,0,0,"31/07/12 Adelaide, SA, Australia",roadie,31/7/12 17:46,1,122.848,634104,,15642019
1376,Ride,Belair NP - Eastern Gate,1,85,214,60.46511628,Belair,SA,864.805,369,11.2004,22.8502,96.261,96.72,449.261,4th,2.343644986,426.6857847,42.66857847,943.6097561,,3.02435147,157.7,165,,244.1,0,0,0,"07/06/12 Adelaide, SA, Australia",mtb,7/6/12 17:36,1,122.848,634104,,10276835
1376,Ride,Belair NP - Eastern Gate,1,86,214,60,Belair,SA,861.7,369,11.2004,22.8502,96.261,96.72,449.261,4th,2.335230352,428.2232796,42.82232796,943.6097561,,3.02435147,134.7,153,,231.3,0,0,0,"11/03/13 Upper Sturt, SA, Australia",a perfect blend,11/3/13 7:14,1,122.848,634104,,43957037
1376,Ride,Belair NP - Eastern Gate,1,87,214,59.53488372,Belair,SA,860.9,369,11.2004,22.8502,96.261,96.72,449.261,4th,2.333062331,428.6212104,42.86212104,943.6097561,,3.02435147,127.1,143,,,0,0,0,"26/08/13 Adelaide, SA, Australia",roadie,26/8/13 18:16,1,122.848,634104,,78143630
1376,Ride,Belair NP - Eastern Gate,1,88,214,59.06976744,Belair,SA,885.4,369,11.2004,22.8502,96.261,96.72,449.261,4th,2.399457995,416.7607861,41.67607861,943.6097561,,3.02435147,,,,226.9,0,0,0,Afternoon Ride,mtb,26/5/14 17:09,1,122.848,634104,,145701828
1376,Ride,Belair NP - Eastern Gate,1,89,214,58.60465116,Belair,SA,869.1,369,11.2004,22.8502,96.261,96.72,449.261,4th,2.355284553,424.5771488,42.45771488,943.6097561,,3.02435147,128.6,144,53.3,231.4,1,0,0,"26/09/14 Adelaide, SA, Australia",a perfect blend,26/9/14 16:16,1,122.848,634104,,199544410
1376,Ride,Belair NP - Eastern Gate,1,90,214,58.13953488,Belair,SA,870.4,371,11.2004,22.8502,96.261,96.72,449.261,4th,2.346091644,426.2408088,42.62408088,938.5229111,,3.008047689,151.1,158,,201.1,0,0,0,"15/05/13 Unley, SA, Australia",roadie,15/5/13 17:34,1,122.848,634104,,54302284
1376,Ride,Belair NP - Eastern Gate,1,91,214,57.6744186,Belair,SA,865.7,371,11.2004,22.8502,96.261,96.72,449.261,4th,2.333423181,428.5549266,42.85549266,938.5229111,,3.008047689,138.1,152,,195.7,0,0,0,"16/10/13 Adelaide, SA, Australia",roadie,16/10/13 17:37,1,122.848,634104,,89373017
1376,Ride,Belair NP - Eastern Gate,1,92,214,57.20930233,Belair,SA,906.9,372,11.2004,22.8502,96.261,96.72,449.261,4th,2.437903226,410.1885544,41.01885544,936,,2.999961539,126.5,140,53.3,223.7,1,0,0,"10/10/14 Adelaide, SA, Australia",a perfect blend,10/10/14 16:43,1,122.848,634104,,205526127
1376,Ride,Belair NP - Eastern Gate,1,93,214,56.74418605,Belair,SA,861.459,373,11.2004,22.8502,96.261,96.72,449.261,4th,2.309541555,432.9863638,43.29863638,933.4906166,,2.991918747,142.7,158,,234.3,0,0,0,"31/01/11 Adelaide, SA, Australia",tourer,31/1/11 18:14,1,122.848,634104,,281683
1376,Ride,Belair NP - Eastern Gate,1,94,214,56.27906977,Belair,SA,861.4,373,11.2004,22.8502,96.261,96.72,449.261,4th,2.309383378,433.0160204,43.30160204,933.4906166,,2.991918747,137.8,152,,232.5,0,0,0,"5/8/14 Adelaide, SA, Australia",a perfect blend,8/5/14 17:41,1,122.848,634104,,139145693
1376,Ride,Belair NP - Eastern Gate,1,95,214,55.81395349,Belair,SA,859.2,374,11.2004,22.8502,96.261,96.72,449.261,4th,2.297326203,435.2886406,43.52886406,930.9946524,,2.983918964,127.8,142,,210.9,0,0,0,"28/03/13 Adelaide, SA, Australia",a perfect blend,28/3/13 17:22,1,122.848,634104,,46147060
